id,created_at,tweet_text
['966376480723865605', datetime.datetime(2018, 2, 21, 18, 18, 2), b'#DataScience at the Command Line: Exploring Data https://t.co/7idhbYMN40 https://t.co/r1jjpXairc']
['966372936243470341', datetime.datetime(2018, 2, 21, 18, 3, 56), b'The latest The KDnuggets Observer! https://t.co/Ods1YoN2Bp #machinelearning #ai']
['966365661118304258', datetime.datetime(2018, 2, 21, 17, 35, 2), b'#DeepLearning for #DNA Synthesis https://t.co/4qsomPhou5 https://t.co/kAdH0tVae4']
['966346808220966912', datetime.datetime(2018, 2, 21, 16, 20, 7), b'.@ParallelM_AI launches MLOps, 1st #MachineLearning Operationalization Solution to Deploy, Manage, and Scale\xe2\x80\xa6 https://t.co/I1z9pjnULl']
['966337242825359361', datetime.datetime(2018, 2, 21, 15, 42, 7), b'PAW Vegas Early Bird Ends This Friday \xe2\x80\x94 #DeepLearning and 4 Vertical Events\nPredictive Analytics World and Deep Lea\xe2\x80\xa6 https://t.co/i0sx9eOp57']
['966330186605191168', datetime.datetime(2018, 2, 21, 15, 14, 4), b'Top 20 #Python #AI and #MachineLearning #DeepLearning Open Source Projects: \n1. #TensorFlow \n2. #scikitlearn \n3.\xe2\x80\xa6 https://t.co/knO9WoRatX']
['966322903762591746', datetime.datetime(2018, 2, 21, 14, 45, 8), b'Using Automated #MachineLearning to Generate Machine Learning Pipelines with TPOT https://t.co/Zb0mYDQzQp https://t.co/hV6SPORjBt']
['966315841418678272', datetime.datetime(2018, 2, 21, 14, 17, 4), b'#ArtificialIntelligence Conf., Apr 29 - May 2, #NYC:  join the leading minds in #AI, explore AI latest developments\xe2\x80\xa6 https://t.co/Ke5vhcIvpf']
['966266326909112321', datetime.datetime(2018, 2, 21, 11, 0, 19), b'.@Google new #AI algorithm can predict #cardiovascular risk simply by using scans of the #retina #MachineLearning\xe2\x80\xa6 https://t.co/goilXdgKJd']
['966236143653130241', datetime.datetime(2018, 2, 21, 9, 0, 23), b'Where #AI is already rivaling humans: an excellent overview  of human or better level #AI systems in games,\xe2\x80\xa6 https://t.co/4gLQIM7Y31']
['966205878675361793', datetime.datetime(2018, 2, 21, 7, 0, 7), b'Yet Another Day in the Life of a #DataScientist https://t.co/Dnuu6s30cR https://t.co/xmOhqkaqij']
['966175746938097664', datetime.datetime(2018, 2, 21, 5, 0, 23), b'#DeepLearning Development with Google Colab, #TensorFlow, #Keras &amp; #PyTorch https://t.co/h3O5XvXVXD https://t.co/UQ0mlIguZc']
['966099403571449856', datetime.datetime(2018, 2, 20, 23, 57, 1), b'3 Essential Google Colaboratory Tips &amp; Tricks https://t.co/nRiBrYGCOG https://t.co/2cnqDbO7i7']
['966087322818306053', datetime.datetime(2018, 2, 20, 23, 9, 1), b'Automatic feature engineering using Generative Adversarial Networks https://t.co/FRN4ld2UBb https://t.co/PBJd851sFv']
['966074997545500673', datetime.datetime(2018, 2, 20, 22, 20, 2), b'Why #Decentralization Matters https://t.co/UGV6Kr02JT https://t.co/UGr7C10l0d']
['966059389575745536', datetime.datetime(2018, 2, 20, 21, 18, 1), b'#ICYMI Data Structures Related to #MachineLearning Algorithms https://t.co/vzMHQtJr3v https://t.co/nhX3PdZXsA']
['966052091960676352', datetime.datetime(2018, 2, 20, 20, 49, 1), b'KDnuggets is looking for graduate students in #AI, #DataScience, or #MachineLearning for a part-time (5-10 hrs/week\xe2\x80\xa6 https://t.co/r36ug28Mix']
['966043300632367105', datetime.datetime(2018, 2, 20, 20, 14, 5), b'#ICYMI 5 Fantastic Practical #MachineLearning Resources https://t.co/rfDbA2ipmY https://t.co/wXPS0bxL4n']
['966039009876172801', datetime.datetime(2018, 2, 20, 19, 57, 2), b'#ICYMI 5 #MachineLearning Projects You Should Not Overlook https://t.co/i7tbpP5XVw https://t.co/NL280jiaLE']
['966020886968066048', datetime.datetime(2018, 2, 20, 18, 45, 1), b'The #AI superstars at Google, Facebook, Apple\xe2\x80\x94they all studied under this guy https://t.co/sbV1GylS25 https://t.co/Em2l6uGy5n']
['966019583760109569', datetime.datetime(2018, 2, 20, 18, 39, 51), b'#Strata #London gives you the tools, skills, and intel to stay ahead in #DataScience, #MachineLearning, #BigData. B\xe2\x80\xa6 https://t.co/nIq8EmlPbN']
['966017389572829185', datetime.datetime(2018, 2, 20, 18, 31, 8), b'@UsmanSattarMD @KirkDBorne @OReillyMedia Txs!']
['966014097182613505', datetime.datetime(2018, 2, 20, 18, 18, 3), b'Twitter Sentiment Analysis using combined LSTM-CNN Models \xe2\x80\x93 B-sides https://t.co/3bimCGT7K6 https://t.co/f85arAVRnL']
['966003269687488513', datetime.datetime(2018, 2, 20, 17, 35, 1), b'#ICYMI Top 10 #MachineLearning Algorithms for Beginners https://t.co/f1XLmdNHCQ https://t.co/THZ2JX0irX']
['965984399845134337', datetime.datetime(2018, 2, 20, 16, 20, 2), b'Detecting toxic comments with multi-task #DeepLearning https://t.co/M1mhJmkdur https://t.co/tKTwa8GGIc']
['965974848181850112', datetime.datetime(2018, 2, 20, 15, 42, 5), b'#ICYMI A Beginner\xe2\x80\x99s Guide to #Data #Engineering\xe2\x80\x8a \xe2\x80\x93 \xe2\x80\x8aPart I https://t.co/MrYMNkY7CR https://t.co/506U7NtvlH']
['965967790606901249', datetime.datetime(2018, 2, 20, 15, 14, 2), b'New #DeepLearning Techniques (Schedule) - IPAM https://t.co/7Y3w2fdXf8 https://t.co/uur5yOFad6']
['965960513338466304', datetime.datetime(2018, 2, 20, 14, 45, 7), b'#ICYMI Neural network #AI is simple. So\xe2\x80\xa6 Stop pretending you are a genius https://t.co/nCvBkzY7cO https://t.co/9SyOdZop2O']
['965953441104384005', datetime.datetime(2018, 2, 20, 14, 17, 1), b'The High Cost of Not Doing Experiments - We can pay dearly, in blood, treasure, and well-being, for experiments tha\xe2\x80\xa6 https://t.co/P3mesm0sV1']
['965873697356697600', datetime.datetime(2018, 2, 20, 9, 0, 9), b'#DeepLearning World #LasVegas \xe2\x80\x93 Talks from Cisco, Cap1, Lyft, Qantas, Uber\xe2\x80\xa6 https://t.co/4kSbiywNP8 https://t.co/LMpKbGTaSt']
['965843475139842049', datetime.datetime(2018, 2, 20, 7, 0, 3), b'5 Things You Need To Know About #DataScience https://t.co/GI3kUxau2L https://t.co/wOEl3G1WKG']
['965813278130819072', datetime.datetime(2018, 2, 20, 5, 0, 4), b'#Graph #Databases Burst into the Mainstream @TigerGraphDB https://t.co/1RnwvTYE03 https://t.co/JTmectallR']
['965737017643552771', datetime.datetime(2018, 2, 19, 23, 57, 2), b'How #AI is Changing The Future Of #Beauty - things are about to get even more advanced. And personal\xe2\x80\xa6 https://t.co/EBcY1H3dXt']
['965724939281199104', datetime.datetime(2018, 2, 19, 23, 9, 2), b'#MachineLearning Top 10 Open Source Projects (Feb 2018) https://t.co/jEnu9WodtM https://t.co/4vgKpfPpaO']
['965712625895174144', datetime.datetime(2018, 2, 19, 22, 20, 6), b'Top Stories, Feb 12-18: #NeuralNetwork #AI is simple; #DataScience at the Command Line: Exploring Data\xe2\x80\xa6 https://t.co/APwhM01gKx']
['965697020630577152', datetime.datetime(2018, 2, 19, 21, 18, 6), b'Want a Job in #Data? Learn This https://t.co/kN15cSZoih\nSpoiler alert: #SQL https://t.co/qfZpicMEpN']
['965689722994614272', datetime.datetime(2018, 2, 19, 20, 49, 6), b'Graph #database use cases https://t.co/VcVVhCHePf #BigData #DataScience https://t.co/Jw4mKlA8wv']
['965680924317937664', datetime.datetime(2018, 2, 19, 20, 14, 8), b'Open #MachineLearning Course. Topic 2. Visual #data #analysis with #Python https://t.co/fpY6CmaJKC https://t.co/tQJDWFRg4g']
['965676621461180419', datetime.datetime(2018, 2, 19, 19, 57, 2), b'How Shallow is the #AI Talent Pool? Research indicates there are only 22,000 PhD educated researchers working on\xe2\x80\xa6 https://t.co/oHH2W7TIAi']
['965658546892431365', datetime.datetime(2018, 2, 19, 18, 45, 13), b'Math: An Illustrated Guide from @NewYorker : \n#Paris + Gravy = #Montreal \nDirt + Pizza = #NewYork \nand much more\xe2\x80\xa6 https://t.co/c5KBpGTZeh']
['965651703700885505', datetime.datetime(2018, 2, 19, 18, 18, 1), b"3 Reasons why Deep #ReinforcementLearning Doesn't Work Yet: 1. Needs a LOT of data; If you care about final perform\xe2\x80\xa6 https://t.co/THfSObafyP"]
['965648152224260101', datetime.datetime(2018, 2, 19, 18, 3, 55), b'The latest The KDnuggets Observer! https://t.co/8PeMQ7ay3L #kdn #machinelearning']
['965640894320926722', datetime.datetime(2018, 2, 19, 17, 35, 4), b'#DataScientist - Energy Optimization at @Tesla https://t.co/bgLKcygHAn']
['965622009630806016', datetime.datetime(2018, 2, 19, 16, 20, 2), b'The Data Scientist\xe2\x80\x99s Guide to Apache Spark\xe2\x84\xa2 https://t.co/NMwSrq9FSH https://t.co/453NJzzFlq']
['965612446202368001', datetime.datetime(2018, 2, 19, 15, 42, 2), b'Logistic Regression: A Concise Technical Overview https://t.co/629uqPsAVy https://t.co/vlx9UdbOer']
['965605418100842496', datetime.datetime(2018, 2, 19, 15, 14, 6), b'Resurgence of #AI During 1983-2010 https://t.co/Zijmr6oBpU https://t.co/bSahEZVsag']
['965598108515291136', datetime.datetime(2018, 2, 19, 14, 45, 3), b'#BigData: Promises, Challenges and Threats https://t.co/7ZwQfVA2NX']
['965591068606640129', datetime.datetime(2018, 2, 19, 14, 17, 5), b'2018 IEEE #BigData Cup https://t.co/iwYAuy9yzP https://t.co/jxX8be76j1']
['965541576318574592', datetime.datetime(2018, 2, 19, 11, 0, 25), b'#DataScientist wanted: Must have #Python, spontaneity not required\nReview of #UK job ads pins average\xe2\x80\xa6 https://t.co/HMs4UdnlxN']
['965511354022014976', datetime.datetime(2018, 2, 19, 9, 0, 19), b'Preventing Claims with Automation, #IoT and Connected Services (Webinar, Feb 23) https://t.co/lzGWtIk6Ka https://t.co/gbl5xqmQoM']
['965481111227895809', datetime.datetime(2018, 2, 19, 7, 0, 9), b'Build Your Skills in the Career You Love \xe2\x80\x93 KDnuggets Offer https://t.co/fDCgXInFCk https://t.co/G5BeWCDz5x']
['965450911471620096', datetime.datetime(2018, 2, 19, 5, 0, 9), b'Histogram 202: Tips and Tricks for Better #DataScience https://t.co/DuJKPgITU1 https://t.co/2X9lA9cBBp']
['965374649176600576', datetime.datetime(2018, 2, 18, 23, 57, 6), b'Partnerships for Trauma Recovery: Data &amp; Evaluation Coordinator https://t.co/anpWNzNcDy #Berkeley #CA #JOB https://t.co/YrLOPuQTJd']
['965362561754464256', datetime.datetime(2018, 2, 18, 23, 9, 4), b'#NeuralNetwork #AI is simple. So\xe2\x80\xa6 Stop pretending you are a genius https://t.co/i2KDVWWkj4 https://t.co/vwSb2Sf0K6']
['965350239711514624', datetime.datetime(2018, 2, 18, 22, 20, 7), b'Calculating Customer Lifetime Value: #SQL Example https://t.co/HwkB8sLLkk https://t.co/jJpq5FIfMX']
['965334626645528576', datetime.datetime(2018, 2, 18, 21, 18, 4), b'Feel the #DataScience Love at AnacondaCON 2018 https://t.co/CdT0oBPiiU https://t.co/mLbUxZVP4z']
['965327314350374912', datetime.datetime(2018, 2, 18, 20, 49, 1), b'Top KDnuggets tweets, Feb 7\xe2\x80\x9313: Fundamentals of #MachineLearning and #DeepLearning in #Python using Scikit-Learn an\xe2\x80\xa6 https://t.co/7B5Myr8fqE']
['965318512544829440', datetime.datetime(2018, 2, 18, 20, 14, 2), b'Cartoon: #MachineLearning Problems in 2118 https://t.co/3UGTdOUQ8G https://t.co/MPZa2Ph62b']
['965314233515855878', datetime.datetime(2018, 2, 18, 19, 57, 2), b'#ICYMI The Art of Learning #DataScience https://t.co/PxPUiRWjgW https://t.co/1NfMu3WWIJ']
['965296136411058177', datetime.datetime(2018, 2, 18, 18, 45, 7), b'3 principles for solving #AI Dilemma: Optimization vs Explanation https://t.co/a4NkswBIXZ https://t.co/ZoRLeeWTDD']
['965289319765303297', datetime.datetime(2018, 2, 18, 18, 18, 2), b'#DataScience at the Command Line: Exploring Data https://t.co/SI9aDdMX78 https://t.co/Bunf9QCTAj']
['965278504693747712', datetime.datetime(2018, 2, 18, 17, 35, 4), b'KDnuggets\xe2\x84\xa2 News 18:n07, Feb 14: 5 #MachineLearning Projects You Should Not Overlook; Intro to #Python Ensembles\xe2\x80\xa6 https://t.co/0Q9IPWJdAi']
['965259644313702407', datetime.datetime(2018, 2, 18, 16, 20, 7), b'New Keynotes Added for Marketing #Analytics and #DataScience 2018 https://t.co/RZzDKk7M2P https://t.co/t9hC8toy4y']
['965250058001186816', datetime.datetime(2018, 2, 18, 15, 42, 1), b'Apple: #DataMining Scientist https://t.co/cz1QNdLRqP #Austin #TX #JOB https://t.co/lfWssHOg8Y']
['965243011293642752', datetime.datetime(2018, 2, 18, 15, 14, 1), b'Insurance #AI \xe2\x80\x93 the roadmap to impact (exclusive whitepaper Blue Cross, Zurich, Unum &amp; CCA Global Partners)\xe2\x80\xa6 https://t.co/kmOSJn9QRk']
['965235747946102784', datetime.datetime(2018, 2, 18, 14, 45, 10), b'#ICYMI Top 10 TED Talks for #DataScientists and #MachineLearning Engineers https://t.co/g5gAfJVuZL https://t.co/GSCQpZNf6J']
['965228677939286017', datetime.datetime(2018, 2, 18, 14, 17, 4), b'The Birth of #AI and The First AI Hype Cycle https://t.co/Eo8BX9MrYL https://t.co/AMWmoyBw7z']
['965012241207758850', datetime.datetime(2018, 2, 17, 23, 57, 2), b'Building a Toy Detector with #Tensorflow Object Detection API https://t.co/HLfJDbsALd https://t.co/x23BEROHTJ']
['965000161977094144', datetime.datetime(2018, 2, 17, 23, 9, 2), b'A Basic Recipe for #MachineLearning https://t.co/n7gRKvzk37 https://t.co/A7l0fxYSqv']
['964987826646519814', datetime.datetime(2018, 2, 17, 22, 20, 1), b'U. of Edinburgh: 30 Chancellor Fellowships in Data-Driven Innovation https://t.co/akAYVQBU4b #UK #JOB']
['964982920996970498', datetime.datetime(2018, 2, 17, 22, 0, 31), b'Top Research Conferences in #DataMining, #DataScience #KDN https://t.co/6MoEd3fn8g']
['964972232589086720', datetime.datetime(2018, 2, 17, 21, 18, 3), b'7 Steps of a #DataScience PoC \xe2\x80\x93 Get The Guidebook https://t.co/8CHEeCl3nJ https://t.co/MlQ58QPBLv']
['964967836077776902', datetime.datetime(2018, 2, 17, 21, 0, 35), b'SQL Window Functions #Tutorial for Business Analysis #KDN https://t.co/c1jLBPHKOQ']
['964964929479626752', datetime.datetime(2018, 2, 17, 20, 49, 2), b'Last chance to register to attend #DataScience: Elevate in #SanFrancisco https://t.co/G1Mrame9cW https://t.co/mU933qYVlF']
['964956118933000193', datetime.datetime(2018, 2, 17, 20, 14, 1), b'#icymi The 8 #NeuralNetwork Architectures #MachineLearning Researchers Need to Learn https://t.co/KlWdSNukKq https://t.co/269zoyP5PP']
['964951850364661760', datetime.datetime(2018, 2, 17, 19, 57, 3), b'Interview: Bill Moreau, USOC on Empowering World\xe2\x80\x99s Best Athletes through #Analytics. https://t.co/oPEUDUhGoZ https://t.co/ZnmZZquFvR']
['964937676767023111', datetime.datetime(2018, 2, 17, 19, 0, 44), b'5 Ways to Get Started with Reinforcement Learning #KDN https://t.co/HzFVa2v0iZ']
['964933741834579969', datetime.datetime(2018, 2, 17, 18, 45, 6), b'4 Things You Probably Didn\xe2\x80\x99t Know #MachineLearning and #AI was used for https://t.co/8PRqaT4hBR https://t.co/tOL0W8b4Ux']
['964926927944519686', datetime.datetime(2018, 2, 17, 18, 18, 1), b'#ICYMI Top 10 #MachineLearning Algorithms for Beginners https://t.co/IfGCX0qPQB https://t.co/WwhCtTYCxo']
['964922617336655872', datetime.datetime(2018, 2, 17, 18, 0, 54), b'The first #DataScience course with a job guarantee just got even better #KDN https://t.co/xaXL1V9ee6']
['964916110750560256', datetime.datetime(2018, 2, 17, 17, 35, 2), b'Top Stories, Feb 5-11: 5 Fantastic Practical #MachineLearning Resources; A Simple Starter Guide to Build a\xe2\x80\xa6 https://t.co/BnMmjFlGdw']
['964907564273192960', datetime.datetime(2018, 2, 17, 17, 1, 5), b'Does #MachineLearning allow opposites to attract? #KDN https://t.co/IC897sono0']
['964897245593292802', datetime.datetime(2018, 2, 17, 16, 20, 4), b'The Guerrilla Guide to #MachineLearning with R https://t.co/PfVbmmfijX #rstats https://t.co/ARRjfmuHbX']
['964892443828215808', datetime.datetime(2018, 2, 17, 16, 1), b'Awesome #DeepLearning: Most Cited #DeepLearning Papers #KDN https://t.co/0DYJntmsxE']
['964887718017880066', datetime.datetime(2018, 2, 17, 15, 42, 13), b'Hear from leading thinkers in #Analytics and #DataScience at Data Day 2018, #Australia https://t.co/Mx2y2AKHPw https://t.co/y0CG0V9qmS']
['964880671964565505', datetime.datetime(2018, 2, 17, 15, 14, 13), b'Must-Know: How to determine the most useful number of clusters? https://t.co/7UrhYuY2Ia #MachineLearning https://t.co/QLs8hJhYXV']
['964877356258283520', datetime.datetime(2018, 2, 17, 15, 1, 2), b'Best #BigData, #DataScience, #DataMining, and #MachineLearning podcasts #KDN https://t.co/UWeOEOtWHO']
['964873355500441600', datetime.datetime(2018, 2, 17, 14, 45, 9), b'3 Essential Google Colaboratory Tips &amp; Tricks https://t.co/m3gMSE9xYa https://t.co/qqAVmfvo8e']
['964866300257492992', datetime.datetime(2018, 2, 17, 14, 17, 6), b'The Guerrilla Guide to #MachineLearning with #Python https://t.co/eHOvL3JFSA https://t.co/babQFeHn07']
['964862236849254401', datetime.datetime(2018, 2, 17, 14, 0, 58), b'The dynamics between AI and #IoT #KDN https://t.co/NrTEBGjLGr']
['964650747022454784', datetime.datetime(2018, 2, 17, 0, 0, 35), b'#DeepLearning and #NeuralNetworks Primer: Basic Concepts for Beginners #KDN https://t.co/Pkl5kaKicy']
['964635727752499201', datetime.datetime(2018, 2, 16, 23, 0, 54), b'The steps in the #MachineLearning workflow #KDN https://t.co/RacUAxUqcD']
['964620636848050177', datetime.datetime(2018, 2, 16, 22, 0, 56), b'Regularization in #MachineLearning #KDN https://t.co/GvKTJ36xIU']
['964605555653447681', datetime.datetime(2018, 2, 16, 21, 1), b'The #DataScience Process #KDN https://t.co/NIzqyaw4xv']
['964602582906916864', datetime.datetime(2018, 2, 16, 20, 49, 11), b'Resurgence of #AI During 1983-2010: supervised #learning, #unsupervised learning and #reinforcementlearning,\xe2\x80\xa6 https://t.co/GvnwNHG9Gv']
['964593733693067268', datetime.datetime(2018, 2, 16, 20, 14, 2), b'2018 IEEE #BigData Cup - We invite industrial, government, and academic organizations to submit proposals to organi\xe2\x80\xa6 https://t.co/evtBFoT45L']
['964590556599996417', datetime.datetime(2018, 2, 16, 20, 1, 24), b'A Brief History of #AI #KDN https://t.co/P74GODKHq8']
['964589462025011200', datetime.datetime(2018, 2, 16, 19, 57, 3), b'Senior #DataEngineer at private social network that just received its Series A funding. Social impact company creat\xe2\x80\xa6 https://t.co/4NANgIBJYX']
['964575397408059401', datetime.datetime(2018, 2, 16, 19, 1, 10), b'#DeepLearning Papers Reading Roadmap #KDN https://t.co/gwH0kO1fQT']
['964571343214792704', datetime.datetime(2018, 2, 16, 18, 45, 3), b'Logistic Regression: A Concise Technical Overview https://t.co/YtoG4Fxmeg https://t.co/rhZFqPIC1o']
['964564538946408448', datetime.datetime(2018, 2, 16, 18, 18, 1), b'Senior #Data Engineer at https://t.co/XmVscALYFM, #SantaMonica #JOB - Pray is a private social network and donation\xe2\x80\xa6 https://t.co/mOU4anLpDB']
['964560978909245440', datetime.datetime(2018, 2, 16, 18, 3, 52), b'The latest The KDnuggets Observer! https://t.co/CKvhfOTt8d #kdn #datascience']
['964560363382599680', datetime.datetime(2018, 2, 16, 18, 1, 25), b'35 #OpenSource tools for Internet of Things #KDN https://t.co/ufeNRMg57T']
['964553732988993536', datetime.datetime(2018, 2, 16, 17, 35, 5), b'#BigData: Promises, Challenges and Threats\n"Unfortunately, the Big Data hype also means that many organizations bel\xe2\x80\xa6 https://t.co/jINkEE2epG']
['964545335908536321', datetime.datetime(2018, 2, 16, 17, 1, 43), b'Teaching the #DataScience Process #KDN https://t.co/BbH3kkc6nW']
['964534849963995136', datetime.datetime(2018, 2, 16, 16, 20, 3), b'Preventing #Insurance Claims with #Automation, #AI, #IoT and Connected Services @InsuranceNexus Webinar, Feb 23\xe2\x80\xa6 https://t.co/0UoCtabUpa']
['964530180403486720', datetime.datetime(2018, 2, 16, 16, 1, 29), b'#MachineLearning: A Complete and Detailed Overview #KDN https://t.co/fV05pCMIPK']
['964525286065926147', datetime.datetime(2018, 2, 16, 15, 42, 2), b'Build Your Skills in the Career You Love \xe2\x80\x93 KDnuggets Offer\n"In the spirit of Valentine\'s Day, we want to show you t\xe2\x80\xa6 https://t.co/7rRA8HlbZ3']
['964518244941000705', datetime.datetime(2018, 2, 16, 15, 14, 4), b'45 Great Resources for Learning #DataMining , #DataScience Concepts and Techniques\xe2\x80\x9d - #Books, Webinars, Online educ\xe2\x80\xa6 https://t.co/jx5aSDB2bd']
['964515090870530048', datetime.datetime(2018, 2, 16, 15, 1, 32), b'Fast #BigData: Apache Flink vs #ApacheSpark for Streaming Data #KDN https://t.co/bT0iNuovqS']
['964510986693742595', datetime.datetime(2018, 2, 16, 14, 45, 13), b'#AI \xe2\x80\x93 The One Skill Business Professionals Need to Ensure Future Success: Get it at @ODSC XAI East, #Boston. Save 6\xe2\x80\xa6 https://t.co/xKx6780A5q']
['964503904246484993', datetime.datetime(2018, 2, 16, 14, 17, 5), b'Important #MachineLearning paper: Detecting and Correcting for Label Shift with Black Box Predictors @zacharylipton https://t.co/DhUxaEZpwv']
['964499988981133312', datetime.datetime(2018, 2, 16, 14, 1, 31), b'#DataScience and #BigData, Explained #KDN https://t.co/FFrqsMEaz2']
['964454347215134721', datetime.datetime(2018, 2, 16, 11, 0, 9), b'#Histogram 202: #Tips and #Tricks for Better #DataScience https://t.co/swyFGOl8CR https://t.co/MkAp6Hleip']
['964424173912125442', datetime.datetime(2018, 2, 16, 9, 0, 15), b'Build Your #DataScience Skills in the Career You Love \xe2\x80\x93 Use code KDLOVE25 &amp; save 25% on @TDWI Online Learning cours\xe2\x80\xa6 https://t.co/gnpyPYZ3fu']
['964394029998686209', datetime.datetime(2018, 2, 16, 7, 0, 28), b'Why the Combination of #FakeNews and #AI is Dangerous @VanRijmenam https://t.co/huIfk5D5Rr https://t.co/uWY8eS2coc']
['964363760071684098', datetime.datetime(2018, 2, 16, 5, 0, 12), b'On #Earnings Calls, #BigData Is Out, #AI is in @CBinsights https://t.co/39oZcdUgql https://t.co/57GoHgSypP']
['964288373258178560', datetime.datetime(2018, 2, 16, 0, 0, 38), b'5 #Free Resources for Getting Started with Self-driving Vehicles #KDN https://t.co/URHoYMMt4S']
['964287465145208833', datetime.datetime(2018, 2, 15, 23, 57, 1), b'Partnerships for Trauma Recovery: #Data &amp; Evaluation Coordinator\n"Seeking a Data &amp; Evaluation Coordinator to collab\xe2\x80\xa6 https://t.co/q6LVRGfF8l']
['964275406403719168', datetime.datetime(2018, 2, 15, 23, 9, 6), b'Great list of top 10 #AI and #MachineLearning Books https://t.co/fDlalZKeoe https://t.co/i1H9YGpti6']
['964274612057059329', datetime.datetime(2018, 2, 15, 23, 5, 57), b'very intelligent #AI motorcycle from @BMW, but smart heads will still wear #helmets https://t.co/Qg0bwvPQHL']
['964273324447748097', datetime.datetime(2018, 2, 15, 23, 0, 50), b'In #MachineLearning, What is Better: More Data or better #Algorithms #KDN https://t.co/sihvHsFaXH']
['964269337510064128', datetime.datetime(2018, 2, 15, 22, 44, 59), b'Save 60% until Fri, Feb 16. Join 400 business professionals, 4,000 #DataScientists helping shape the future of #AI\xe2\x80\xa6 https://t.co/T8QSINQtdN']
['964263056678191105', datetime.datetime(2018, 2, 15, 22, 20, 2), b'Cracking Codes with #Python https://t.co/ZxrizAp9UY https://t.co/lLihOIt8KW']
['964258241277517829', datetime.datetime(2018, 2, 15, 22, 0, 54), b'Putting #MachineLearning in Production #KDN https://t.co/t59BqUECrn']
['964247451073949697', datetime.datetime(2018, 2, 15, 21, 18, 1), b'#Python Top 10 Articles for the Past Month (Feb 2018) https://t.co/qLBtyflD3U https://t.co/CB31NjK10D']
['964243183243800581', datetime.datetime(2018, 2, 15, 21, 1, 4), b'The amazing predictive power of conditional probability in Bayes Nets #KDN https://t.co/4UlOT3dMTD']
['964240150162296839', datetime.datetime(2018, 2, 15, 20, 49, 1), b'#NeuralNetwork #AI is simple. So\xe2\x80\xa6 Stop pretending you are a genius https://t.co/EM0svl1p6r https://t.co/8iD8rPBNgp']
['964231418846081025', datetime.datetime(2018, 2, 15, 20, 14, 19), b'Calculating Customer Lifetime Value: #SQL Example https://t.co/0pT7UADcOj https://t.co/RPgXle3PWz']
['964228186216259584', datetime.datetime(2018, 2, 15, 20, 1, 28), b'Top 10 Quora #MachineLearning Writers and Their Best #Advice, Updated #KDN https://t.co/p0iCjseRoe']
['964227078878105600', datetime.datetime(2018, 2, 15, 19, 57, 4), b'#KDD2018 #London Call for #DataScience #DataMining #MachineLearning #BigData Workshop Proposals, due Feb 23\xe2\x80\xa6 https://t.co/hsVYcAfHke']
['964213017658478593', datetime.datetime(2018, 2, 15, 19, 1, 12), b'Spark + #DeepLearning: Distributed Deep Neural Network Training with SparkNet #KDN https://t.co/2ZyGn1W30d']
['964208968120840193', datetime.datetime(2018, 2, 15, 18, 45, 6), b'#KDD2018 #London Call for #DataScience #MachineLearning #DataMining #BigData Research and hands-on Tutorials, due F\xe2\x80\xa6 https://t.co/fQWXg1QShn']
['964202154390118402', datetime.datetime(2018, 2, 15, 18, 18, 2), b'Candy #Heart #Valentine messages written by a #neuralnetwork https://t.co/Wp8x5nFe9Q https://t.co/Bn69HULGOh']
['964201243429212162', datetime.datetime(2018, 2, 15, 18, 14, 25), b'@venksaiyan @ozgurasarstat ML builds upon statistics foundation but includes areas outside of statistics - like Rei\xe2\x80\xa6 https://t.co/IhBpkn5jjO']
['964197985478434816', datetime.datetime(2018, 2, 15, 18, 1, 28), b'Best #Python modules for #DataMining #KDN https://t.co/e8Yjy3uZHW']
['964192019395612672', datetime.datetime(2018, 2, 15, 17, 37, 45), b'5  finalists in #HiddenSignals @DHSgov Challenge to find emerging #biothreats using #opendata:\nCommuter Analysis fo\xe2\x80\xa6 https://t.co/O2j6Y9yvum']
['964182919974719489', datetime.datetime(2018, 2, 15, 17, 1, 36), b'How #BigData Helps Build Smart Cities #KDN https://t.co/OeyJH8ZRBx']
['964172460231942144', datetime.datetime(2018, 2, 15, 16, 20, 2), b'Feel the #DataScience Love at AnacondaCON 2018 https://t.co/NceIvYymK8 https://t.co/fMfnzRPFkr']
['964167771230818305', datetime.datetime(2018, 2, 15, 16, 1, 24), b'The Guerrilla Guide to #MachineLearning with R #KDN https://t.co/6wUNr6nqrJ']
['964162909017387009', datetime.datetime(2018, 2, 15, 15, 42, 5), b'Resources for #DataScience Job Seekers @ModeAnalytics https://t.co/IZKglgoyU1 https://t.co/6czLxNRQWm']
['964155865916985344', datetime.datetime(2018, 2, 15, 15, 14, 6), b'Demystifying #DataScience"Marketing scientist Kevin Gray asks Dr. Randy Bartlett of Blue Sigma Analytics what Data\xe2\x80\xa6 https://t.co/7yB2vYTY42']
['964152689742548993', datetime.datetime(2018, 2, 15, 15, 1, 28), b'How to Become a #DataScientist  Part 1 #KDN https://t.co/mji7lIMEMS']
['964148572173238273', datetime.datetime(2018, 2, 15, 14, 45, 7), b'Want to Become a #DataScientist? Read This Interview First https://t.co/kTwyVBFtMN https://t.co/DQm0oNyufb']
